Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
Shentel,1,28,35,1.2142857142857142,3,96,0.14285714285714285,ControlPlane,1512,1400,1456,2184
Cesnet1999,1,13,12,1.6923076923076923,8,57,0.6923076923076923,DataPlane,720,732,816,1542
Cesnet1999,1,13,12,1.6923076923076923,8,57,0.6923076923076923,ControlPlane,724,701,778,1300
Psinet,1,24,25,1.2083333333333333,2,82,0.125,DataPlane,3897,3619,3780,9445
Psinet,1,24,25,1.2083333333333333,2,82,0.125,ControlPlane,1344,1201,1250,2496
Agis,1,25,30,1.44,4,97,0.2,DataPlane,2348,2232,2400,6367
Agis,1,25,30,1.44,4,97,0.2,ControlPlane,1416,1291,1382,2808
BtAsiaPac,1,20,31,1.65,11,86,0.6,DataPlane,1297,1295,1428,3000
BtAsiaPac,1,20,31,1.65,11,86,0.6,ControlPlane,1116,1065,1170,2028
KentmanJul2005,1,16,17,1.4375,5,62,0.375,DataPlane,1505,1467,1572,3374
KentmanJul2005,1,16,17,1.4375,5,62,0.375,ControlPlane,892,831,894,1612
HiberniaUs,1,22,29,1.2272727272727273,3,76,0.18181818181818182,DataPlane,3043,2889,3036,5642
HiberniaUs,1,22,29,1.2272727272727273,3,76,0.18181818181818182,ControlPlane,1204,1105,1154,1924
HostwayInternational,1,16,21,1.25,3,56,0.25,DataPlane,1917,1851,1956,3436
HostwayInternational,1,16,21,1.25,3,56,0.25,ControlPlane,872,810,852,1352
Garr200109,1,22,24,1.7272727272727273,9,98,0.45454545454545453,DataPlane,1307,1305,1452,3443
Garr200109,1,22,24,1.7272727272727273,9,98,0.45454545454545453,ControlPlane,1244,1182,1308,2444
Carnet,1,44,43,1.75,17,198,0.4090909090909091,DataPlane,2737,2711,3012,7099
Carnet,1,44,43,1.75,17,198,0.4090909090909091,ControlPlane,2492,2357,2602,4940
Gambia,1,28,28,1.5357142857142858,10,114,0.39285714285714285,DataPlane,2285,2247,2436,4364
Gambia,1,28,28,1.5357142857142858,10,114,0.39285714285714285,ControlPlane,1544,1463,1582,2600
Getnet,0,7,8,1.2857142857142858,3,25,0.5714285714285714,DataPlane,458,462,504,698
Getnet,0,7,8,1.2857142857142858,3,25,0.5714285714285714,ControlPlane,376,364,392,520
York,0,23,24,1.173913043478261,3,77,0.17391304347826086,DataPlane,4270,3950,4104,7410
York,0,23,24,1.173913043478261,3,77,0.17391304347826086,ControlPlane,1256,1146,1188,1976
Garr200909,1,55,69,1.6727272727272726,7,239,0.14545454545454545,DataPlane,4038,3822,4200,14501
Garr200909,1,55,69,1.6727272727272726,7,239,0.14545454545454545,ControlPlane,3220,2913,3186,7540
Ai3,1,10,9,1.5,6,40,0.7,DataPlane,659,669,732,995
Ai3,1,10,9,1.5,6,40,0.7,ControlPlane,544,529,578,832
Cesnet1993,1,10,9,1.6,6,42,0.7,DataPlane,611,621,684,1094
Cesnet1993,1,10,9,1.6,6,42,0.7,ControlPlane,552,536,592,936
Gblnet,1,8,7,1.375,4,30,0.625,DataPlane,561,563,612,849
Gblnet,1,8,7,1.375,4,30,0.625,ControlPlane,432,419,454,624
Ilan,1,14,15,1.6428571428571428,7,60,0.5714285714285714,DataPlane,891,881,972,2505
Ilan,1,14,15,1.6428571428571428,7,60,0.5714285714285714,ControlPlane,792,749,826,1560
Bbnplanet,1,27,28,1.5925925925925926,4,113,0.18518518518518517,DataPlane,2058,1954,2136,7055
Bbnplanet,1,27,28,1.5925925925925926,4,113,0.18518518518518517,ControlPlane,1568,1422,1548,3536
Bren,1,37,38,1.5135135135135136,8,149,0.24324324324324326,DataPlane,3516,3396,3648,7956
Bren,1,37,38,1.5135135135135136,8,149,0.24324324324324326,ControlPlane,2080,1923,2070,3952
Uninett2010,1,74,101,1.5,5,296,0.08108108108108109,DataPlane,6839,6317,6828,23528
Uninett2010,1,74,101,1.5,5,296,0.08108108108108109,ControlPlane,4316,3825,4098,9932
Savvis,1,19,20,1.1578947368421053,3,63,0.21052631578947367,DataPlane,3702,3546,3672,4731
Savvis,1,19,20,1.1578947368421053,3,63,0.21052631578947367,ControlPlane,1016,947,982,1352
Ernet,1,30,32,1.6,6,126,0.23333333333333334,DataPlane,2231,2113,2316,6956
Ernet,1,30,32,1.6,6,126,0.23333333333333334,ControlPlane,1732,1580,1720,3796
