Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
Renater2006,1,33,43,1.5454545454545454,9,135,0.30303030303030304,DataPlane,2720,3440.0,4496.0,7882
Renater2006,1,33,43,1.5454545454545454,9,135,0.30303030303030304,ControlPlane,1868,2244.0,2904.0,3692
Packetexchange,1,21,27,1.3333333333333333,3,77,0.19047619047619047,DataPlane,2428,2540.0,2960.0,6751
Packetexchange,1,21,27,1.3333333333333333,3,77,0.19047619047619047,ControlPlane,1204,1197.0,1386.0,2548
Cesnet200511,1,39,44,1.6153846153846154,9,165,0.2564102564102564,DataPlane,2822,3902.0,5384.0,9268
Cesnet200511,1,39,44,1.6153846153846154,9,165,0.2564102564102564,ControlPlane,2252,2886.0,3900.0,4940
Nordu1989,1,7,6,1.4285714285714286,4,27,0.7142857142857143,DataPlane,406,414.0,456.0,646
Nordu1989,1,7,6,1.4285714285714286,4,27,0.7142857142857143,ControlPlane,380,371.0,406.0,572
Spiralight,1,15,16,1.1333333333333333,3,49,0.26666666666666666,DataPlane,2050,2102.0,2312.0,2530
Spiralight,1,15,16,1.1333333333333333,3,49,0.26666666666666666,ControlPlane,792,780.0,840.0,936
Janetbackbone,1,29,45,1.5172413793103448,6,117,0.2413793103448276,DataPlane,2620,3156.0,3968.0,5743
Janetbackbone,1,29,45,1.5172413793103448,6,117,0.2413793103448276,ControlPlane,1624,1885.0,2378.0,3016
Dfn,1,58,87,1.6206896551724137,10,246,0.1896551724137931,DataPlane,4951,7560.0,10866.0,18148
Dfn,1,58,87,1.6206896551724137,10,246,0.1896551724137931,ControlPlane,3404,4988.0,7192.0,8060
HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,DataPlane,2134,2150.0,2360.0,2998
HiberniaUk,1,15,15,1.1333333333333333,2,49,0.2,ControlPlane,796,780.0,840.0,988
Arpanet196912,1,4,4,1.25,2,14,0.75,DataPlane,201,198.0,210.0,297
Arpanet196912,1,4,4,1.25,2,14,0.75,ControlPlane,216,204.0,216.0,312
Dataxchange,1,6,11,1.3333333333333333,3,22,0.6666666666666666,DataPlane,355,356.0,386.0,547
Dataxchange,1,6,11,1.3333333333333333,3,22,0.6666666666666666,ControlPlane,324,312.0,336.0,468
Shentel,1,28,35,1.2142857142857142,3,96,0.14285714285714285,DataPlane,5457,5742.0,6498.0,7140
Shentel,1,28,35,1.2142857142857142,3,96,0.14285714285714285,ControlPlane,1512,1568.0,1792.0,2184
Cesnet1999,1,13,12,1.6923076923076923,8,57,0.6923076923076923,DataPlane,720,804.0,960.0,1542
Cesnet1999,1,13,12,1.6923076923076923,8,57,0.6923076923076923,ControlPlane,724,767.0,910.0,1300
Psinet,1,24,25,1.2083333333333333,2,82,0.125,DataPlane,3897,4010.0,4562.0,9445
Psinet,1,24,25,1.2083333333333333,2,82,0.125,ControlPlane,1344,1320.0,1488.0,2496
Agis,1,25,30,1.44,4,97,0.2,DataPlane,2348,2664.0,3264.0,6367
Agis,1,25,30,1.44,4,97,0.2,ControlPlane,1416,1525.0,1850.0,2808
BtAsiaPac,1,20,31,1.65,11,86,0.6,DataPlane,1297,1542.0,1922.0,3000
BtAsiaPac,1,20,31,1.65,11,86,0.6,ControlPlane,1116,1260.0,1560.0,2028
KentmanJul2005,1,16,17,1.4375,5,62,0.375,DataPlane,1505,1602.0,1842.0,3374
KentmanJul2005,1,16,17,1.4375,5,62,0.375,ControlPlane,892,912.0,1056.0,1612
HiberniaUs,1,22,29,1.2272727272727273,3,76,0.18181818181818182,DataPlane,3043,3204.0,3666.0,5642
HiberniaUs,1,22,29,1.2272727272727273,3,76,0.18181818181818182,ControlPlane,1204,1210.0,1364.0,1924
HostwayInternational,1,16,21,1.25,3,56,0.25,DataPlane,1917,1986.0,2226.0,3436
HostwayInternational,1,16,21,1.25,3,56,0.25,ControlPlane,872,864.0,960.0,1352
Garr200109,1,22,24,1.7272727272727273,9,98,0.45454545454545453,DataPlane,1307,1620.0,2082.0,3443
Garr200109,1,22,24,1.7272727272727273,9,98,0.45454545454545453,ControlPlane,1244,1452.0,1848.0,2444
Carnet,1,44,43,1.75,17,198,0.4090909090909091,DataPlane,2737,4302.0,6194.0,7099
Carnet,1,44,43,1.75,17,198,0.4090909090909091,ControlPlane,2492,3652.0,5192.0,4940
Gambia,1,28,28,1.5357142857142858,10,114,0.39285714285714285,DataPlane,2285,2814.0,3570.0,4364
Gambia,1,28,28,1.5357142857142858,10,114,0.39285714285714285,ControlPlane,1544,1820.0,2296.0,2600
Getnet,0,7,8,1.2857142857142858,3,25,0.5714285714285714,DataPlane,458,462.0,504.0,698
Getnet,0,7,8,1.2857142857142858,3,25,0.5714285714285714,ControlPlane,376,364.0,392.0,520
York,0,23,24,1.173913043478261,3,77,0.17391304347826086,DataPlane,4270,4302.0,4808.0,7410
York,0,23,24,1.173913043478261,3,77,0.17391304347826086,ControlPlane,1256,1242.0,1380.0,1976
Garr200909,1,55,69,1.6727272727272726,7,239,0.14545454545454545,DataPlane,4038,6414.0,9384.0,14501
Garr200909,1,55,69,1.6727272727272726,7,239,0.14545454545454545,ControlPlane,3220,4785.0,6930.0,7540
Ai3,1,10,9,1.5,6,40,0.7,DataPlane,659,696.0,786.0,995
Ai3,1,10,9,1.5,6,40,0.7,ControlPlane,544,550.0,620.0,832
Cesnet1993,1,10,9,1.6,6,42,0.7,DataPlane,611,648.0,738.0,1094
Cesnet1993,1,10,9,1.6,6,42,0.7,ControlPlane,552,560.0,640.0,936
Gblnet,1,8,7,1.375,4,30,0.625,DataPlane,561,570.0,626.0,849
Gblnet,1,8,7,1.375,4,30,0.625,ControlPlane,432,424.0,464.0,624
Ilan,1,14,15,1.6428571428571428,7,60,0.5714285714285714,DataPlane,891,972.0,1154.0,2505
Ilan,1,14,15,1.6428571428571428,7,60,0.5714285714285714,ControlPlane,792,826.0,980.0,1560
Bbnplanet,1,27,28,1.5925925925925926,4,113,0.18518518518518517,DataPlane,2058,2474.0,3176.0,7055
Bbnplanet,1,27,28,1.5925925925925926,4,113,0.18518518518518517,ControlPlane,1568,1782.0,2268.0,3536
Bren,1,37,38,1.5135135135135136,8,149,0.24324324324324326,DataPlane,3516,4476.0,5808.0,7956
Bren,1,37,38,1.5135135135135136,8,149,0.24324324324324326,ControlPlane,2080,2553.0,3330.0,3952
Uninett2010,1,74,101,1.5,5,296,0.08108108108108109,DataPlane,6839,11208.0,16610.0,23528
Uninett2010,1,74,101,1.5,5,296,0.08108108108108109,ControlPlane,4316,6438.0,9324.0,9932
Savvis,1,19,20,1.1578947368421053,3,63,0.21052631578947367,DataPlane,3702,3762.0,4104.0,4731
Savvis,1,19,20,1.1578947368421053,3,63,0.21052631578947367,ControlPlane,1016,1007.0,1102.0,1352
Ernet,1,30,32,1.6,6,126,0.23333333333333334,DataPlane,2231,2780.0,3650.0,6956
Ernet,1,30,32,1.6,6,126,0.23333333333333334,ControlPlane,1732,2040.0,2640.0,3796
